Model,Avg_Boundary_Acc,Max_Suppression,Peak_Location,Final_Suppression,Awakening_Score
qwen2.5_0.5B,0.846,0.896,0.62,0.713,0.183
qwen2.5_1.5B,0.832,0.888,0.68,0.794,0.095
qwen2.5_3B,0.852,0.971,0.64,0.684,0.286
qwen2.5_7B,0.847,0.946,0.61,0.819,0.127
qwen2.5_14B,0.85,0.989,0.81,0.753,0.236
qwen2.5_32B,0.845,0.974,0.64,0.68,0.294
qwen2.5_72B,0.828,0.985,0.72,0.64,0.345
